base_variant,target_variant,method,estimator,speedup,log10_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,3.8514463187684664,0.5856238490685427,10.284724994562566,2.670353977009654,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,1.7841690832382167,0.2514360094782821,3.600164083763957,2.0178379490971565,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,2.0367335156108095,0.3089342100160748,4.064920940436423,1.9958040211349726,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,predict,LogisticRegression,2.3752281813709852,0.37570533739251205,5.591907072812319,2.3542609997093678,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,LogisticRegression,8.318228973254403,0.9200308708801082,10.284724994562566,1.2364080175757408,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,LogisticRegression,5.810559356901995,0.7642179420156126,3.600164083763957,0.6195899331942201,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,LogisticRegression,6.564179587644138,0.8171804542908591,4.064920940436423,0.6192580331116915,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,predict,LogisticRegression,9.08088211801791,0.9581280379902284,5.591907072812319,0.6157889729365706,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LogisticRegression,2.5331267284850667,0.40365691742774523,10.284724994562566,4.060090985149145,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LogisticRegression,1.8331753975908327,0.2632040200967287,3.600164083763957,1.963895047083497,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LogisticRegression,0.7216789558587976,-0.14165595853436044,4.064920940436423,5.63258898910135,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LogisticRegression,0.651083232130171,-0.1863634892439669,5.591907072812319,8.58862092718482,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LogisticRegression,0.9863540889004601,-0.005967150728243914,10.284724994562566,10.427011060528457,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LogisticRegression,0.9045856604162124,-0.04355030101578201,3.600164083763957,3.9799039950594306,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LogisticRegression,0.9386921277960325,-0.027476824265900222,4.064920940436423,4.330409108661115,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LogisticRegression,0.5843667514540215,-0.23331450196229003,5.591907072812319,9.569173911586404,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,15.419925627369354,1.1880822790520984,83.93033209722489,5.442979047074914,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,5.7142247296582935,0.756957316363718,14.404857996851206,2.5208770530298352,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,15.187518965804472,1.1814868332791173,84.43724410608411,5.559646990150213,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,5.367937662114443,0.72980746372634,9.947416023351252,1.853116904385388,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,3.7821533932714,0.5777391386021984,4.554767976514995,1.2042790185660124,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,5.8198568065746015,0.7649122992753977,10.079147992655635,1.7318549798801541,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,2.3210293993567457,0.3656806414888961,3.0903579900041223,1.3314600801095366,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,1.7969769293898956,0.2545425014256239,2.7537199202924967,1.5324180712923408,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,2.4383687316338962,0.3870993805297796,3.2080519013106823,1.3156549539417028,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,16.727726892380844,1.2234369292966907,83.93033209722489,5.017437972128391,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,11.752793973036638,1.0701411230188445,14.404857996851206,1.225653919391334,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,16.876998739792825,1.2272952179628995,84.43724410608411,5.003095953725278,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,6.31988419612785,0.8007091204590571,9.947416023351252,1.5739870723336935,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,3.816983296948972,0.5817202594883275,4.554767976514995,1.1932899942621589,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,6.572789016283476,0.8177496918369677,10.079147992655635,1.533465925604105,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,1.7977555460368038,0.2547306372164622,3.0903579900041223,1.7190090147778392,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,1.6561806315230523,0.21910770140757724,2.7537199202924967,1.6626929864287376,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,RandomForestClassifier,1.8730699929249133,0.27255400640519306,3.2080519013106823,1.7127239843830466,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,45.67100685408614,1.6596405860837613,218.8162769889459,4.791141953319311,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.10522326031967,1.206966749649519,28.94997608382255,1.7975519876927137,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,18.796142257294758,1.274068723290919,89.56474403385073,4.765059915371239,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,6.332490592437153,0.8015745532741658,18.675907980650663,2.9492200119420886,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,5.996501521715335,0.7778979482264423,4.948979010805488,0.8253110572695732,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,6.525065514857918,0.814584876561803,11.78763504140079,1.8065159674733877,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,2.61093591785273,0.4167962127404175,3.6708819679915905,1.4059640234336257,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
