base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,fit,ExtraTreesClassifier,3.7852865739957933,1.9204025269565825,204.9531559459865,54.144686786457896,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,9.444737054637447,3.239510631949679,792.672430863604,83.92742183059454,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,4.516154272888495,2.1750947697534366,792.672430863604,175.51934299990535,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,2.1712888785176476,1.1185516816782999,78.9143480360508,36.34447208605707,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.6819186468053426,0.7501079251596766,78.9143480360508,46.91924201324582,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,3.2035280823178485,1.6796616373082036,273.52065593004227,85.38107015192509,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.4952512810955767,0.5803879536724383,273.52065593004227,182.9262140672654,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,4.743060902251833,2.2458183931512794,153.57720106840134,32.37934410572052,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,3.4419716156771263,1.7832352001989487,153.57720106840134,44.61896209977567,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,2.744924027284668,1.4567662195487099,72.74739583954215,26.5025170519948,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,2.91148447633808,1.5417549265282628,72.74739583954215,24.98635882511735,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,4.559817004471008,2.1889759270128906,153.20933097973466,33.59988587908447,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,2.8029669193292,1.4869547177555873,153.20933097973466,54.65970002114773,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.7701974935951634,0.8239103247918422,214.9602349381894,121.43291113898158,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.5978664004218222,0.6761467877987833,214.9602349381894,134.52954194508493,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,4.386085515646686,2.1329339405561214,50.30497582629323,11.46921911276877,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,3.6157851487710495,1.8543089548517007,50.30497582629323,13.912600930780172,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,2.7979008497960827,1.4843448381131,133.14482709392905,47.58740006946027,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.4804536670771746,0.5660393400095749,133.14482709392905,89.93515302427113,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.5528365821071703,0.6349060109301407,294.89265917800367,189.9057908449322,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,1.4209661437514538,0.50687218102421,294.89265917800367,207.52968708984554,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,3.742746130905862,1.904097194082288,89.10890994593501,23.80843018181622,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,ExtraTreesRegressor,3.379836159306455,1.7569533122219092,89.10890994593501,26.364860823377967,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
